id,agency_name,first_seen,last_seen
23717,SHARES LAND BROKER,2026-01-27 06:30:25,2026-02-01 18:27:45
23718,ANELIXIS Real Estate,2026-01-28 01:26:19,2026-02-01 18:27:38
23799,JNG REAL ESTATE,2026-01-31 18:24:12,2026-01-31 18:24:12
23829,LOIS V VASILOPOULOU,2026-01-28 01:26:25,2026-01-31 18:24:38
23844,IOANNHS KAI XARALAMPOS KARBOYNHS IKE,2026-01-27 06:30:18,2026-01-27 06:30:18
23946,ΑΝΔΡΕΑΣ ΚΟΥΡΟΥΜΑΛΗΣ,2026-02-01 18:27:10,2026-02-01 18:27:10
23974,MECHA Engineering,2026-02-01 18:27:45,2026-02-01 18:27:45
24014,NTAIKOS REAL ESTATE,2026-01-31 18:24:38,2026-02-01 18:27:45
24018,LuxLiving Real Estate,2026-01-28 01:26:18,2026-01-28 02:30:52
24075,Mainstreet Property Advisors,2026-01-28 01:26:18,2026-02-01 18:27:30
24150,ΤΕΧΝΙΚΗ ΟΙΚΟΠΕΔΙΚΗ CHRONIS REAL ESTATE,2026-01-30 18:34:45,2026-01-30 18:34:45
24263,VnV PROPERTIES,2026-01-27 06:30:25,2026-02-01 18:27:20
24290,Bright Living - Where dreams find home,2026-01-28 01:26:25,2026-01-28 02:31:24
24307,Property Lab,2026-01-31 18:24:47,2026-01-31 18:24:47
24342,ΣΑΝΤΟΡΙΝΑΙΟΣ ΚΑΤΑΣΚΕΥΑΣΤΙΚΗ ΚΑΙ ΥΟΙ ΟΕ,2026-01-31 18:24:47,2026-01-31 18:24:47
24732,AXON REAL ETATE AND DEVELOPMENT,2026-01-27 06:30:23,2026-01-27 06:30:23
24733,LadyBug Properties,2026-01-28 01:26:19,2026-01-28 02:31:00
24803,KEMPAS PROPERTIES,2026-01-28 01:26:23,2026-01-28 02:31:17
24819,Papias Realty,2026-02-01 18:27:30,2026-02-01 18:27:30
24835,Resido,2026-01-28 01:26:21,2026-01-28 02:31:09
25061,gpdiamantis real estate,2026-01-28 01:26:19,2026-02-01 18:27:30
25146,DIMITRA CHR. DEMPEGIOTI,2026-01-28 01:26:23,2026-01-31 18:24:12
25164,AB Greek Property,2026-01-30 18:34:45,2026-01-30 18:34:45
25167,ΟΙΚΟΔΟΜΙΚΕΣ ΕΠΙΧΕΙΡΗΣΕΙΣ,2026-01-27 06:30:22,2026-02-01 18:27:45
25179,Paradise Key,2026-01-28 01:26:23,2026-01-30 18:34:45
25189,Κ/Ξ Παπαδακης Παπαλεων,2026-01-30 18:34:45,2026-02-01 18:27:20
25191,Urban Wings,2026-01-28 01:26:18,2026-01-31 18:24:12
25197,CRESVALUE REAL ESTATE SERVICES,2026-01-28 01:26:23,2026-01-28 02:31:17
25236,DVLP CONSTRUCTIONS AND DEVELOPMENT,2026-01-27 06:30:23,2026-01-27 06:30:23
25239,PAGANIS PROPERTIES,2026-01-28 01:26:25,2026-02-01 18:27:10
25283,MANSIO-K REAL ESTATE,2026-01-27 06:30:25,2026-01-27 06:30:25
27917,B and S Constructions,2026-01-27 01:18:02,2026-01-27 01:18:02
28005,PRIME ASSET REAL ESTATE,2026-01-27 06:30:23,2026-01-30 18:34:51
28113,DELTA KEY GROUP,2026-01-30 18:34:45,2026-01-31 18:24:12
28159,Alphamobile A.E,2026-01-28 01:26:19,2026-01-31 18:24:12
