id,category,subtype,buy_or_rent,geography,latitude,longitude,sq_meters,floor_number,rooms,bathrooms,ad_type,agent_id,first_seen,last_seen,is_active
17378007,house,1,sale,Kalamaki (Alimos),37.91293,23.712234,155,3,3,2,vip,3155,2026-01-27 06:30:23,2026-01-27 06:30:23,1
17378010,house,1,sale,Amfithea (Palaio Faliro),37.940762,23.704556,125,8,3,2,vip,3155,2026-01-27 06:30:25,2026-01-27 06:30:25,1
17384640,house,1,sale,Ano Glyfada (Glyfada),37.878067,23.761976,150,7,3,1,vip,3155,2026-01-27 06:30:25,2026-01-27 06:30:25,1
17384666,house,4,sale,Center (Nea Erithraia),38.096058,23.818235,334,3,3,3,vip,3155,2026-01-27 06:30:23,2026-01-27 06:30:23,1
17387556,house,1,sale,Center (Nea Smyrni),37.939461,23.715792,130,6,3,2,vip,7437,2026-01-27 06:30:23,2026-01-27 06:30:23,1
17388069,house,3,sale,Ekteloniston - Eforiakon (Alimos),37.925938,23.740021,115,6,2,2,vip,4474,2026-01-27 06:30:20,2026-01-27 06:30:20,1
17395500,house,1,sale,Vari (Vari - Varkiza),37.834232,23.803364,90,7,2,2,vip,4594,2026-01-27 06:30:23,2026-01-27 06:30:23,1
17398261,house,1,sale,Ano Glyfada (Glyfada),37.887032,23.764191,111,7,2,1,vip,10234,2026-01-27 06:30:25,2026-01-27 06:30:25,1
17422127,house,3,sale,Palaio Faliro (Athens - South),37.938229,23.7048,245,12,6,4,vip,4474,2026-01-27 06:30:20,2026-01-27 06:30:20,1
17429999,house,3,sale,Lagonisi (Kalivia Thorikou),37.788673,23.903858,240,3,6,0,vip,10796,2026-01-27 06:30:22,2026-01-27 06:30:22,1
17437102,house,6,sale,Neo Psychiko (Athens - North),38.001049,23.773947,325,3,0,0,vip,17102,2026-01-27 06:30:22,2026-01-27 06:30:22,1
17437476,house,6,sale,Center (Athens - Center),37.986229,23.727947,1143,3,0,0,vip,4474,2026-01-27 06:30:20,2026-01-27 06:30:20,1
17447670,house,1,sale,Politechneio (Athens - Center),37.988064,23.733313,110,9,3,2,vip,10234,2026-01-27 06:30:25,2026-01-27 06:30:25,1
17452272,house,1,sale,Piraeus - Center (Center - Port),37.94352,23.648737,49,3,1,1,vip,695,2026-01-27 06:30:23,2026-01-27 06:30:23,1
17473178,house,3,sale,Nea Kifisia (Kifisia),38.089108,23.794821,212,3,3,2,vip,5654,2026-01-27 06:30:22,2026-01-27 06:30:22,1
17477107,house,3,sale,Panorama (Voula),37.850643,23.782488,330,8,3,3,vip,4594,2026-01-27 06:30:23,2026-01-27 06:30:23,1
17483743,house,4,sale,Center (Palaia Fokaia),37.715828,23.946592,320,3,6,4,vip,6779,2026-01-27 06:30:25,2026-01-27 06:30:25,1
17486346,house,1,sale,Polidroso (Chalandri),38.029552,23.811317,128,6,3,2,vip,3155,2026-01-27 06:30:25,2026-01-27 06:30:25,1
17491178,house,1,sale,Nea Zoi (Agia Paraskevi),38.009853,23.823015,167,8,4,2,vip,3155,2026-01-27 06:30:25,2026-01-27 06:30:25,1
17491853,house,4,sale,Lagonisi (Kalivia Thorikou),37.804657,23.871534,310,3,3,2,vip,4594,2026-01-27 06:30:23,2026-01-27 06:30:23,1
17495012,house,1,sale,Nea Filothei (Marousi),38.027927,23.784113,91,8,2,1,vip,5654,2026-01-27 01:18:02,2026-01-27 01:18:02,1
17499991,house,3,sale,Nea Filothei (Marousi),38.03371,23.782455,158,9,3,2,vip,5654,2026-01-27 01:18:02,2026-01-27 01:18:02,1
17507614,house,1,sale,Pigadakia (Voula),37.82901,23.775124,120,6,3,1,vip,5349,2026-01-27 01:18:02,2026-01-27 01:18:02,1
17508112,house,3,sale,Ano Ekali (Ekali),38.106617,23.838776,464,3,4,3,vip,3155,2026-01-27 06:30:25,2026-01-27 06:30:25,1
17508119,house,3,sale,Kato Kifisia (Kifisia),38.076363,23.805008,260,3,5,3,vip,3155,2026-01-27 06:30:22,2026-01-27 06:30:22,1
17513822,house,6,sale,Kipseli (Athens - Center),37.99696,23.739155,417,0,0,0,vip,15785,2026-01-27 06:30:18,2026-01-27 06:30:18,1
17516350,house,6,sale,Palaio Faliro (Athens - South),37.92926,23.695976,270,3,7,4,vip,4474,2026-01-27 06:30:20,2026-01-27 06:30:20,1
17516885,house,1,sale,Kato Patisia (Athens - Center),38.010895,23.731283,78,8,2,1,vip,3155,2026-01-27 01:18:02,2026-01-27 01:18:02,1
17517574,house,6,sale,Kipseli (Athens - Center),37.997017,23.739744,417,3,11,11,vip,20351,2026-01-27 06:30:23,2026-01-27 06:30:23,1
17532451,house,1,sale,Palaio Faliro (Athens - South),37.934731,23.702127,102,8,3,2,vip,7414,2026-01-27 06:30:25,2026-01-27 06:30:25,1
17533148,house,4,sale,Nea Penteli (Athens - North),38.051735,23.852663,390,3,5,3,vip,24018,2026-01-27 06:30:22,2026-01-27 06:30:22,1
17555770,house,1,sale,Chalandri (Athens - North),38.025749,23.800192,143,6,3,2,vip,13244,2026-01-27 06:30:18,2026-01-27 06:30:18,1
17556957,house,4,sale,Ekali (Athens - North),38.112293,23.855782,355,3,6,3,vip,13787,2026-01-27 06:30:25,2026-01-27 06:30:25,1
17557256,house,1,sale,Plateia Kipselis (Athens - Center),38.002773,23.739996,75,8,2,1,vip,20351,2026-01-27 06:30:23,2026-01-27 06:30:23,1
17567649,house,3,sale,Ano Ekali (Ekali),38.114262,23.857067,257,3,4,2,vip,1799,2026-01-27 06:30:25,2026-01-27 06:30:25,1
17577877,house,3,sale,Kalymniotika (Voula),37.838596,23.7733,220,8,3,2,vip,10796,2026-01-27 06:30:22,2026-01-27 06:30:22,1
17578284,house,1,sale,Nea Kipseli (Athens - Center),37.997879,23.74299,37,1,1,1,vip,14721,2026-01-27 06:30:18,2026-01-27 06:30:18,1
17579504,house,4,sale,Ntrafi (Pikermi),38.016148,23.907806,575,3,6,5,vip,3155,2026-01-27 06:30:22,2026-01-27 06:30:22,1
17598038,house,1,sale,Kolonaki (Kolonaki - Lykavittos),37.978088,23.749571,161,9,3,2,vip,3155,2026-01-27 06:30:25,2026-01-27 06:30:25,1
17600852,house,1,sale,Elinoroson (Athens - Center),37.999298,23.773413,92,7,2,1,vip,18423,2026-01-27 06:30:25,2026-01-27 06:30:25,1
17601682,house,3,sale,Ano Elliniko (Elliniko),37.889843,23.746763,265,9,4,3,vip,4594,2026-01-27 06:30:23,2026-01-27 06:30:23,1
17602831,house,1,sale,Evryali (Voula),37.850685,23.755037,105,7,2,1,vip,10796,2026-01-27 06:30:22,2026-01-27 06:30:22,1
17604619,house,3,sale,Nea Kifisia (Kifisia),38.08997,23.796043,200,0,4,2,vip,5654,2026-01-27 06:30:22,2026-01-27 06:30:22,1
17608670,house,1,sale,Erithros (Athens - Center),37.992851,23.771446,72,7,2,1,vip,15785,2026-01-27 06:30:18,2026-01-27 06:30:18,1
17608770,house,1,sale,Center (Nea Smyrni),37.945923,23.716499,165,7,4,1,vip,7437,2026-01-27 06:30:23,2026-01-27 06:30:23,1
17615072,house,3,sale,Neo Chalandri (Chalandri),38.015678,23.803782,150,8,4,2,vip,24018,2026-01-27 06:30:22,2026-01-27 06:30:22,1
17615359,house,1,sale,Chaidari (Athens - West),38.015205,23.645653,130,9,3,2,vip,13244,2026-01-27 06:30:18,2026-01-27 06:30:18,1
17629292,house,1,sale,Agia Kiriaki (Kifisia),38.071289,23.801109,90,6,2,1,vip,21311,2026-01-27 06:30:25,2026-01-27 06:30:25,1
17636242,house,4,sale,Kefalari (Kifisia),38.077953,23.82641,520,3,5,5,vip,5654,2026-01-27 06:30:22,2026-01-27 06:30:22,1
17637296,house,4,sale,Strofili (Kifisia),38.074337,23.809525,430,3,5,4,vip,3155,2026-01-27 06:30:22,2026-01-27 06:30:22,1
17646801,house,1,sale,Ano Kipseli (Athens - Center),38.004463,23.735594,137,10,2,1,vip,5011,2026-01-27 01:18:02,2026-01-27 01:18:02,1
17647374,house,1,sale,Fokionos Negri (Athens - Center),38.000778,23.738962,20,11,1,1,vip,5011,2026-01-27 01:18:02,2026-01-27 01:18:02,1
17649703,house,1,sale,Sepolia - Skouze (Athens - Center),38.001339,23.720058,74,7,2,1,vip,8796,2026-01-27 06:30:23,2026-01-27 06:30:23,1
17659602,house,3,sale,Dikigorika (Voula),37.843327,23.773458,150,3,3,3,vip,4594,2026-01-27 06:30:23,2026-01-27 06:30:23,1
17663688,house,1,sale,Pagkrati Center (Athens - Center),37.96648,23.753439,55,0,2,1,vip,3786,2026-01-27 06:30:18,2026-01-27 06:30:18,1
17666831,house,1,sale,Ano Glyfada (Glyfada),37.879303,23.768782,193,7,3,2,vip,5011,2026-01-27 01:18:02,2026-01-27 01:18:02,1
17666934,house,1,sale,Pagkrati (Athens - Center),37.96809,23.748535,51,9,1,1,vip,8796,2026-01-27 06:30:22,2026-01-27 06:30:22,1
17674442,house,1,sale,Polidroso (Chalandri),38.029415,23.806278,119,9,3,1,vip,24018,2026-01-27 06:30:22,2026-01-27 06:30:22,1
17683112,house,1,sale,Kallithea (Athens - South),37.945103,23.698418,47,8,1,1,vip,8796,2026-01-27 06:30:22,2026-01-27 06:30:22,1
17683881,house,3,sale,Kolonaki (Kolonaki - Lykavittos),37.980057,23.744883,107,3,3,2,vip,3155,2026-01-27 06:30:23,2026-01-27 06:30:23,1
17691403,house,1,sale,Pagkrati Center (Athens - Center),37.973068,23.746819,110,8,2,1,vip,3155,2026-01-27 06:30:23,2026-01-27 06:30:23,1
17714042,house,1,sale,Kallithea (Athens - South),37.959072,23.716946,43,6,1,1,vip,8796,2026-01-27 06:30:23,2026-01-27 06:30:23,1
17714257,house,1,sale,Nea Filothei (Marousi),38.027668,23.786564,117,9,3,2,vip,5654,2026-01-27 01:18:02,2026-01-27 01:18:02,1
17716832,house,4,sale,Lagonisi (Kalivia Thorikou),37.774429,23.90201,395,3,4,3,vip,4594,2026-01-27 06:30:23,2026-01-27 06:30:23,1
17717052,house,1,sale,Glyfada - center (Glyfada),37.861378,23.754026,176,7,3,3,vip,4594,2026-01-27 06:30:23,2026-01-27 06:30:23,1
17721910,house,1,sale,Neo Faliro (Piraeus),37.945473,23.66806,121,9,2,1,vip,15785,2026-01-27 06:30:18,2026-01-27 06:30:18,1
17725271,house,6,sale,Ano Kipseli (Athens - Center),38.005508,23.74135,496,0,7,6,vip,14420,2026-01-27 01:18:02,2026-01-27 01:18:02,1
17727258,house,1,sale,Center (Voula),37.841282,23.762945,163,9,3,2,vip,5349,2026-01-27 01:18:02,2026-01-27 01:18:02,1
17737285,house,1,sale,Kolonaki (Kolonaki - Lykavittos),37.982311,23.736465,300,6,5,3,vip,3155,2026-01-27 06:30:25,2026-01-27 06:30:25,1
17743232,house,3,sale,Varkiza (Vari - Varkiza),37.820366,23.793779,440,3,4,3,vip,5349,2026-01-27 01:18:02,2026-01-27 01:18:02,1
17747699,house,3,sale,Alimos (Athens - South),37.904888,23.72459,175,9,3,3,vip,4474,2026-01-27 06:30:20,2026-01-27 06:30:20,1
17747878,house,1,sale,Glyfada - center (Glyfada),37.864422,23.757576,137,6,3,3,vip,4474,2026-01-27 06:30:20,2026-01-27 06:30:20,1
17749856,house,1,sale,Center (Kifisia),38.077572,23.817682,150,6,3,2,vip,5654,2026-01-27 06:30:25,2026-01-27 06:30:25,1
17758130,house,1,sale,Gkrava (Athens - Center),38.014622,23.737965,83,8,2,1,vip,21801,2026-01-27 06:30:25,2026-01-27 06:30:25,1
17759251,house,3,sale,Glyfada - center (Glyfada),37.864422,23.757576,147,8,3,3,vip,4474,2026-01-27 06:30:20,2026-01-27 06:30:20,1
17762864,house,3,sale,Neo Faliro center (Neo Faliro),37.946781,23.669128,150,13,3,3,vip,3155,2026-01-27 01:18:02,2026-01-27 01:18:02,1
17764004,house,1,sale,Menidiatika (Galatsi),38.011292,23.757519,97,6,2,2,vip,24018,2026-01-27 06:30:22,2026-01-27 06:30:22,1
17771072,house,1,sale,Center (Gerakas),38.018787,23.852476,79,3,2,1,vip,20325,2026-01-27 06:30:25,2026-01-27 06:30:25,1
17777673,house,1,sale,Menidiatika (Galatsi),38.010162,23.758408,99,8,2,2,vip,24018,2026-01-27 06:30:22,2026-01-27 06:30:22,1
17786148,house,1,sale,Ilion (Athens - West),38.03574,23.690727,72,7,2,1,vip,13244,2026-01-27 06:30:18,2026-01-27 06:30:18,1
17786663,house,3,sale,Panorama (Voula),37.855446,23.781382,298,3,4,2,vip,4594,2026-01-27 06:30:23,2026-01-27 06:30:23,1
17786932,house,1,sale,Lathea (Acharnes),38.092548,23.743162,104,7,3,1,vip,5011,2026-01-27 01:18:02,2026-01-27 01:18:02,1
17789364,house,3,sale,Agios Georgios (Neo Psychiko),38.007236,23.784729,190,9,4,3,vip,24018,2026-01-27 06:30:22,2026-01-27 06:30:22,1
17792356,house,1,sale,Floisvos (Palaio Faliro),37.924694,23.693991,138,6,3,1,vip,15785,2026-01-27 06:30:18,2026-01-27 06:30:18,1
17800594,house,7,sale,Akropoli (Athens - Center),37.967999,23.725451,450,3,7,5,vip,7921,2026-01-27 01:18:02,2026-01-27 01:18:02,1
17801001,house,1,sale,Center (Vrilissia),38.03603,23.829525,165,9,3,1,vip,3155,2026-01-27 06:30:25,2026-01-27 06:30:25,1
17809500,house,1,sale,Center (Argyroupoli),37.908569,23.755831,118,7,3,1,vip,8027,2026-01-27 06:30:20,2026-01-27 06:30:20,1
17810013,house,4,sale,Center (Dionisos),38.106552,23.878887,550,3,7,5,vip,6532,2026-01-27 06:30:20,2026-01-27 06:30:20,1
17810305,house,4,sale,Center (Dionisos),38.108036,23.883978,300,3,4,3,vip,6532,2026-01-27 06:30:20,2026-01-27 06:30:20,1
17810370,house,4,sale,Dionisos (Athens - North),38.100956,23.893541,735,3,11,4,vip,6532,2026-01-27 06:30:20,2026-01-27 06:30:20,1
17810723,house,3,sale,Kastritsa (Nea Erithraia),38.101273,23.824581,300,3,4,3,vip,6532,2026-01-27 06:30:20,2026-01-27 06:30:20,1
17810794,house,4,sale,Ano Drossia (Drossia),38.118214,23.864872,600,3,7,4,vip,6532,2026-01-27 06:30:20,2026-01-27 06:30:20,1
17811079,house,4,sale,Ekali (Athens - North),38.110722,23.84967,220,3,4,2,vip,6532,2026-01-27 06:30:22,2026-01-27 06:30:22,1
17811090,house,4,sale,Anoixi (Athens - North),38.118484,23.842367,330,3,4,4,vip,6532,2026-01-27 06:30:20,2026-01-27 06:30:20,1
17811372,house,3,sale,Ekali (Athens - North),38.110191,23.852541,520,3,5,4,vip,6532,2026-01-27 06:30:20,2026-01-27 06:30:20,1
17811404,house,3,sale,Rea (Drossia),38.104004,23.864985,400,3,5,3,vip,6532,2026-01-27 06:30:20,2026-01-27 06:30:20,1
17811496,house,4,sale,Ekali (Athens - North),38.105656,23.847195,350,3,4,4,vip,6532,2026-01-27 06:30:20,2026-01-27 06:30:20,1
17811513,house,3,sale,Agios Artemios (Athens - Center),37.957901,23.739178,74,9,2,2,vip,6532,2026-01-27 06:30:20,2026-01-27 06:30:20,1
17811568,house,3,sale,Politeia (Kifisia),38.082577,23.827095,376,3,6,6,vip,6532,2026-01-27 06:30:20,2026-01-27 06:30:20,1
17811581,house,1,sale,Politeia (Kifisia),38.083637,23.824486,140,7,3,2,vip,6532,2026-01-27 06:30:20,2026-01-27 06:30:20,1
17811586,house,3,sale,Kastri - Politeia (Nea Erithraia),38.090511,23.824543,252,7,3,3,vip,6532,2026-01-27 06:30:20,2026-01-27 06:30:20,1
17811631,house,1,sale,Zirineio (Kifisia),38.069206,23.819948,159,3,3,3,vip,6532,2026-01-27 06:30:20,2026-01-27 06:30:20,1
17811664,house,1,sale,Drossia (Athens - North),38.105827,23.865128,102,7,2,1,vip,6532,2026-01-27 06:30:20,2026-01-27 06:30:20,1
17811707,house,1,sale,Kipriadou - Ano Patisia (Athens - Center),38.018467,23.73888,115,6,3,2,vip,6532,2026-01-27 06:30:20,2026-01-27 06:30:20,1
17811766,house,1,sale,Kipriadou - Ano Patisia (Athens - Center),38.018467,23.73888,117,10,3,2,vip,6532,2026-01-27 06:30:20,2026-01-27 06:30:20,1
17811855,house,4,sale,Penteli (Athens - North),38.039902,23.857754,640,3,7,5,vip,6532,2026-01-27 06:30:20,2026-01-27 06:30:20,1
17811860,house,3,sale,Center (Kifisia),38.076752,23.817505,211,3,5,4,vip,6532,2026-01-27 06:30:20,2026-01-27 06:30:20,1
17811865,house,3,sale,Center (Kifisia),38.076923,23.818686,203,7,4,3,vip,6532,2026-01-27 06:30:20,2026-01-27 06:30:20,1
17811885,house,4,sale,Drossia center (Drossia),38.110249,23.863335,365,3,4,3,vip,6532,2026-01-27 06:30:20,2026-01-27 06:30:20,1
17811918,house,3,sale,Dionisos (Athens - North),38.096172,23.886225,400,3,5,4,vip,6532,2026-01-27 06:30:20,2026-01-27 06:30:20,1
17811943,house,4,sale,Agios Stefanos (Athens - North),38.147362,23.857138,290,3,4,3,vip,6532,2026-01-27 06:30:20,2026-01-27 06:30:20,1
17811945,house,1,sale,Kato Pefki (Pefki),38.057011,23.790979,112,6,3,1,vip,6532,2026-01-27 06:30:20,2026-01-27 06:30:20,1
17811960,house,3,sale,Ekali (Athens - North),38.112865,23.842155,600,3,6,4,vip,6532,2026-01-27 06:30:20,2026-01-27 06:30:20,1
17811985,house,3,sale,Neo Psychiko (Athens - North),38.008366,23.783976,208,9,4,4,vip,6532,2026-01-27 06:30:20,2026-01-27 06:30:20,1
17812011,house,1,sale,Nea Kifisia (Kifisia),38.098827,23.809435,150,7,3,2,vip,6532,2026-01-27 06:30:20,2026-01-27 06:30:20,1
17812051,house,1,sale,Kato Pefki (Pefki),38.05727,23.791775,112,9,3,1,vip,6532,2026-01-27 06:30:20,2026-01-27 06:30:20,1
17812054,house,1,sale,Kato Pefki (Pefki),38.057285,23.79184,87,10,2,1,vip,6532,2026-01-27 06:30:20,2026-01-27 06:30:20,1
17812164,house,1,sale,Agia Kiriaki (Kifisia),38.073788,23.805485,97,8,3,2,vip,6532,2026-01-27 06:30:20,2026-01-27 06:30:20,1
17812198,house,3,sale,Kastri - Politeia (Nea Erithraia),38.09053,23.82955,360,3,4,4,vip,6532,2026-01-27 06:30:20,2026-01-27 06:30:20,1
17812207,house,4,sale,Mortero (Nea Erithraia),38.10006,23.823938,450,3,5,4,vip,6532,2026-01-27 06:30:20,2026-01-27 06:30:20,1
17812225,house,1,sale,Melissia (Athens - North),38.060757,23.842541,163,6,3,2,vip,6532,2026-01-27 06:30:20,2026-01-27 06:30:20,1
17812308,house,3,sale,Center (Nea Erithraia),38.092205,23.820526,200,10,3,2,vip,6532,2026-01-27 06:30:20,2026-01-27 06:30:20,1
17812345,house,4,sale,Ekali (Athens - North),38.106949,23.838041,530,3,6,6,vip,6532,2026-01-27 06:30:20,2026-01-27 06:30:20,1
17812384,house,3,sale,Ekali (Athens - North),38.113701,23.851843,400,3,4,3,vip,6532,2026-01-27 06:30:20,2026-01-27 06:30:20,1
17812392,house,3,sale,Kato Kifisia (Kifisia),38.075924,23.805761,250,3,4,3,vip,6532,2026-01-27 06:30:20,2026-01-27 06:30:20,1
17812423,house,1,sale,Neo Terma (Marousi),38.056679,23.802023,108,8,3,2,vip,6532,2026-01-27 06:30:20,2026-01-27 06:30:20,1
17812437,house,4,sale,Dionisos (Athens - North),38.111565,23.874205,450,3,4,2,vip,6532,2026-01-27 06:30:20,2026-01-27 06:30:20,1
17812477,house,1,sale,Drossia center (Drossia),38.114655,23.865051,93,3,2,2,vip,6532,2026-01-27 06:30:20,2026-01-27 06:30:20,1
17812492,house,3,sale,Drossia center (Drossia),38.112072,23.863808,127,7,3,2,vip,6532,2026-01-27 06:30:20,2026-01-27 06:30:20,1
17812561,house,4,sale,Ekali (Athens - North),38.116512,23.840397,800,3,5,6,vip,6532,2026-01-27 06:30:20,2026-01-27 06:30:20,1
17812589,house,1,sale,Drossia center (Drossia),38.112476,23.864408,112,3,3,1,vip,6532,2026-01-27 06:30:20,2026-01-27 06:30:20,1
17812625,house,1,sale,Ethnikiston kai Anapiron Polemou (Nea Erithraia),38.094601,23.810188,120,3,3,2,vip,6532,2026-01-27 06:30:20,2026-01-27 06:30:20,1
17812674,house,3,sale,Center (Dionisos),38.105816,23.885525,200,3,4,2,vip,6532,2026-01-27 06:30:20,2026-01-27 06:30:20,1
17812782,house,3,sale,Politeia (Kifisia),38.085159,23.82118,550,3,6,4,vip,6532,2026-01-27 06:30:20,2026-01-27 06:30:20,1
17812833,house,3,sale,Center (Nea Erithraia),38.091511,23.81949,189,3,3,2,vip,6532,2026-01-27 06:30:20,2026-01-27 06:30:20,1
17812838,house,3,sale,Neo Chalandri (Chalandri),38.016193,23.804539,130,8,3,1,vip,6532,2026-01-27 06:30:20,2026-01-27 06:30:20,1
17812850,house,3,sale,Kastritsa (Nea Erithraia),38.106068,23.827011,280,3,3,1,vip,6532,2026-01-27 06:30:20,2026-01-27 06:30:20,1
17812892,house,3,sale,Drossia center (Drossia),38.111382,23.863838,243,6,4,3,vip,6532,2026-01-27 06:30:20,2026-01-27 06:30:20,1
17812914,house,1,sale,Kastri - Politeia (Nea Erithraia),38.08643,23.825422,140,6,3,2,vip,6532,2026-01-27 06:30:20,2026-01-27 06:30:20,1
17812926,house,3,sale,Ekali (Athens - North),38.11414,23.855169,370,3,4,3,vip,6532,2026-01-27 06:30:20,2026-01-27 06:30:20,1
17812944,house,4,sale,Dionisos (Athens - North),38.092686,23.890347,1600,3,9,8,vip,6532,2026-01-27 06:30:20,2026-01-27 06:30:20,1
17812947,house,1,sale,Center (Vrilissia),38.035255,23.839481,115,7,3,1,vip,6532,2026-01-27 06:30:20,2026-01-27 06:30:20,1
17812949,house,4,sale,Ekali (Athens - North),38.108444,23.843582,650,3,7,6,vip,6532,2026-01-27 06:30:20,2026-01-27 06:30:20,1
17812969,house,1,sale,Kastri - Politeia (Nea Erithraia),38.092522,23.822998,140,6,2,2,vip,6532,2026-01-27 06:30:20,2026-01-27 06:30:20,1
17812973,house,4,sale,Ekali (Athens - North),38.114658,23.845032,800,3,6,7,vip,6532,2026-01-27 06:30:20,2026-01-27 06:30:20,1
17812990,house,4,sale,Adames Oikismos Grammos - Foinikas (Kifisia),38.094589,23.790005,360,3,5,3,vip,6532,2026-01-27 06:30:20,2026-01-27 06:30:20,1
17812998,house,4,sale,Dionisos (Athens - North),38.104744,23.847803,500,3,5,2,vip,6532,2026-01-27 06:30:20,2026-01-27 06:30:20,1
17813087,house,1,sale,Politeia (Kifisia),38.082558,23.819424,200,6,4,2,vip,6532,2026-01-27 06:30:20,2026-01-27 06:30:20,1
17816840,house,1,sale,Plateia Amerikis (Athens - Center),38.00098,23.732399,94,6,2,1,vip,6532,2026-01-27 06:30:20,2026-01-27 06:30:20,1
17818629,house,1,sale,Nea Filothei (Marousi),38.027996,23.786327,101,6,3,1,vip,5654,2026-01-27 01:18:02,2026-01-27 01:18:02,1
17819302,house,4,sale,Ano Glyfada (Glyfada),37.885559,23.764629,230,3,5,2,vip,22585,2026-01-27 06:30:18,2026-01-27 06:30:18,1
17819390,house,6,sale,Kalymniotika (Voula),37.838127,23.78129,390,3,7,1,vip,5349,2026-01-27 01:18:02,2026-01-27 01:18:02,1
17819491,house,3,sale,Kalymniotika (Voula),37.838425,23.780195,130,8,3,2,vip,5349,2026-01-27 01:18:02,2026-01-27 01:18:02,1
17819856,house,1,sale,Lykavittos (Kolonaki - Lykavittos),37.984268,23.743587,200,9,4,2,vip,3155,2026-01-27 06:30:23,2026-01-27 06:30:23,1
17820817,house,3,sale,Faneromeni (Cholargos),38.002148,23.796499,138,9,3,2,vip,3155,2026-01-27 06:30:18,2026-01-27 06:30:18,1
17829726,house,4,sale,Ano Patima (Chalandri),38.04277,23.852779,236,9,3,3,vip,24018,2026-01-27 06:30:22,2026-01-27 06:30:22,1
17832505,house,1,sale,Center (Gerakas),38.019135,23.853523,82,3,2,1,vip,20325,2026-01-27 06:30:25,2026-01-27 06:30:25,1
17837048,house,3,sale,Voula (Athens - South),37.825504,23.776432,168,7,0,0,vip,3288,2026-01-27 06:30:22,2026-01-27 06:30:22,1
17840116,house,1,sale,Center (Pallini),38.001728,23.874903,54,3,1,1,vip,18423,2026-01-27 06:30:25,2026-01-27 06:30:25,1
17841854,house,3,sale,Vouliagmeni (Athens - South),37.821278,23.783802,286,7,4,4,vip,3288,2026-01-27 06:30:22,2026-01-27 06:30:22,1
17841899,house,3,sale,Ano Glyfada (Glyfada),37.878223,23.761625,111,3,3,2,vip,22592,2026-01-27 06:30:23,2026-01-27 06:30:23,1
17843703,house,3,sale,Lagonisi (Kalivia Thorikou),37.797436,23.889015,340,3,3,3,vip,5011,2026-01-27 01:18:02,2026-01-27 01:18:02,1
17845808,house,1,sale,Agios Georgios (Athens - Center),37.99995,23.733967,107,12,2,2,vip,10234,2026-01-27 06:30:25,2026-01-27 06:30:25,1
17845829,house,1,sale,Kato Elliniko (Elliniko),37.883484,23.73138,258,3,3,3,vip,4474,2026-01-27 06:30:20,2026-01-27 06:30:20,1
17846399,house,1,sale,Alimos (Athens - South),37.908798,23.725182,140,8,3,3,vip,5496,2026-01-27 01:18:02,2026-01-27 01:18:02,1
17852880,house,1,sale,Kalamaki (Alimos),37.914577,23.719482,92,8,2,1,vip,3868,2026-01-27 01:18:02,2026-01-27 01:18:02,1
17853910,house,4,sale,Saronida (Rest of Attica),37.751614,23.921709,250,3,6,2,vip,15785,2026-01-27 06:30:18,2026-01-27 06:30:18,1
17854084,house,3,sale,Voula (Athens - South),37.82539,23.776323,225,3,5,4,vip,3288,2026-01-27 06:30:22,2026-01-27 06:30:22,1
17858955,house,1,sale,Chatzikyriakeio (Piraiki - Chatzikyriakio),37.931721,23.631981,50,8,1,1,vip,21711,2026-01-27 06:30:23,2026-01-27 06:30:23,1
17861263,house,1,sale,Kolonaki (Kolonaki - Lykavittos),37.980358,23.73917,90,7,2,1,vip,3155,2026-01-27 06:30:23,2026-01-27 06:30:23,1
17865021,house,4,sale,Agia Paraskevi - Katsouli (Salamina),37.937496,23.482506,127,0,4,2,vip,515,2026-01-27 06:30:25,2026-01-27 06:30:25,1
17865240,house,1,sale,Kinosargous (Athens - Center),37.962143,23.727581,48,2,1,1,vip,5011,2026-01-27 01:18:02,2026-01-27 01:18:02,1
17888000,house,1,sale,Polidroso (Chalandri),38.028446,23.805454,112,6,3,2,vip,24018,2026-01-27 06:30:22,2026-01-27 06:30:22,1
17891104,house,1,sale,Paleo Irakleio (Iraklio),38.064037,23.773632,130,8,3,1,vip,5011,2026-01-27 01:18:02,2026-01-27 01:18:02,1
17892922,house,4,sale,Lagonisi (Kalivia Thorikou),37.795189,23.904314,200,3,4,3,vip,4594,2026-01-27 06:30:23,2026-01-27 06:30:23,1
17894493,house,4,sale,Center (Vouliagmeni),37.821335,23.780689,300,3,4,3,vip,3155,2026-01-27 06:30:23,2026-01-27 06:30:23,1
17896700,house,1,sale,Ano Ilioupoli (Ilioupoli),37.941185,23.763382,69,9,2,1,vip,19919,2026-01-27 06:30:18,2026-01-27 06:30:18,1
17900498,house,3,sale,Center (Voula),37.84185,23.761196,330,3,4,3,vip,5349,2026-01-27 01:18:02,2026-01-27 01:18:02,1
17900509,house,3,sale,Nea Kifisia (Kifisia),38.0886,23.795443,264,3,4,2,vip,18543,2026-01-27 06:30:25,2026-01-27 06:30:25,1
17901845,house,1,sale,Exarcheia (Athens - Center),37.985729,23.737602,56,6,1,1,vip,10234,2026-01-27 06:30:18,2026-01-27 06:30:18,1
17904874,house,1,sale,Kipseli (Athens - Center),38.001423,23.73423,93,10,2,1,vip,6532,2026-01-27 06:30:20,2026-01-27 06:30:20,1
