id,category,subtype,buy_or_rent,geography,latitude,longitude,sq_meters,floor_number,rooms,bathrooms,ad_type,agent_id,first_seen,last_seen,is_active
15975564,house,1,sale,Καλυμνιώτικα (Βούλα),37.840248,23.774775,146,6,3,1,vip,4117,2026-02-02 18:36:06,2026-02-05 18:41:25,1
15975630,house,1,sale,Καλυμνιώτικα (Βούλα),37.838245,23.77861,190,6,3,3,vip,4117,2026-02-03 18:49:26,2026-02-05 18:41:32,1
15975634,house,1,sale,Καλυμνιώτικα (Βούλα),37.838604,23.779182,204,8,3,3,vip,4117,2026-02-03 18:49:26,2026-02-05 18:41:32,1
15975862,house,3,sale,Πηγαδάκια (Βούλα),37.83152,23.775513,300,3,3,3,vip,4117,2026-02-02 18:35:57,2026-02-11 06:57:45,1
15976657,house,6,sale,Kallithea (Athens - South),37.96048,23.718521,360,3,0,8,vip,15785,2026-01-27 06:30:18,2026-01-27 06:30:18,0
15979494,house,1,sale,Φλοίσβος (Παλαιό Φάληρο),37.922806,23.695879,200,9,4,1,vip,16201,2026-01-28 01:26:18,2026-01-28 02:30:52,0
15981313,house,3,sale,Κέντρο (Χαλάνδρι),38.023331,23.804251,120,3,1,2,vip,5275,2026-02-02 18:36:06,2026-02-06 06:50:13,1
15982813,house,4,sale,Λαγονήσι (Καλύβια Θορικού),37.800198,23.872519,77,3,2,1,vip,4117,2026-01-28 01:26:19,2026-02-01 18:27:30,1
15984830,house,3,sale,Αιξωνή (Γλυφάδα),37.855015,23.768833,156,9,3,2,vip,8907,2026-01-30 18:35:06,2026-02-11 06:57:27,1
15990590,house,1,sale,Ηράκλειο (Αθήνα - Βόρεια Προάστια),38.046719,23.764952,103,9,3,1,vip,7916,2026-02-02 18:35:41,2026-02-02 18:35:41,1
15991359,house,3,sale,Τερψιθέα (Γλυφάδα),37.897785,23.764629,130,10,3,1,vip,4117,2026-01-28 01:26:19,2026-02-01 18:27:30,1
15991379,house,1,sale,Βούλα (Αθήνα - Νότια Προάστια),37.844601,23.761362,67,6,2,1,vip,4117,2026-02-02 18:35:57,2026-02-11 06:57:45,1
15991901,house,3,sale,Άλιμος (Αθήνα - Νότια Προάστια),37.910725,23.719975,155,8,3,2,vip,16175,2026-01-28 01:26:21,2026-01-31 18:24:30,0
15992011,house,1,sale,Λυκαβηττός (Κολωνάκι - Λυκαβηττός),37.987232,23.745895,225,8,4,2,vip,10234,2026-01-28 01:26:18,2026-02-11 06:57:19,1
16004007,house,3,sale,Άνω Γλυφάδα (Γλυφάδα),37.869732,23.76215,162,9,3,3,vip,16175,2026-01-28 01:26:21,2026-02-10 07:00:14,1
16004009,house,1,sale,Άνω Γλυφάδα (Γλυφάδα),37.869732,23.76215,111,8,3,1,vip,16175,2026-01-28 01:26:21,2026-02-10 07:00:14,1
16004010,house,1,sale,Άνω Γλυφάδα (Γλυφάδα),37.869732,23.76215,111,7,3,2,vip,16175,2026-01-28 01:26:21,2026-02-10 07:00:14,1
16004012,house,3,sale,Άνω Γλυφάδα (Γλυφάδα),37.869732,23.76215,195,3,4,3,vip,16175,2026-01-28 01:26:21,2026-02-10 07:00:14,1
16004013,house,3,sale,Άνω Γλυφάδα (Γλυφάδα),37.869732,23.76215,168,3,4,3,vip,16175,2026-01-28 01:26:21,2026-02-11 06:57:54,1
16008278,house,4,sale,Aiginitissa (Aegina),37.70335,23.469812,180,3,3,2,vip,4650,2026-01-27 06:30:23,2026-01-27 06:30:23,0
16009934,house,3,sale,Πόρτο Ράφτη (Μαρκόπουλο),37.868736,24.028667,314,3,3,3,vip,21270,2026-01-30 18:35:06,2026-01-30 18:35:06,0
16012156,house,1,sale,Άγιος Νικόλαος (Ανάβυσσος),37.723408,23.917934,120,6,2,2,vip,4117,2026-01-28 01:26:19,2026-02-01 18:27:30,1
16016978,house,1,sale,Kapandriti (Kapandriti),38.225555,23.885277,282,0,5,4,vip,13244,2026-01-27 06:30:18,2026-01-27 06:30:18,0
16034044,house,4,sale,Εξάρχεια (Αθήνα - Κέντρο),37.984455,23.738031,270,3,5,2,vip,10234,2026-01-28 01:26:18,2026-02-06 06:49:58,1
16034517,house,3,sale,Γαργηττός (Γέρακας),38.023045,23.851618,165,3,2,1,vip,5275,2026-01-30 18:34:51,2026-02-01 18:27:45,1
16041736,house,1,sale,Τσαλαβούτα (Περιστέρι),38.002762,23.69883,83,7,2,1,vip,13827,2026-02-01 18:27:20,2026-02-01 18:27:20,1
16042647,house,1,sale,Νέα Φιλοθέη (Μαρούσι),38.031624,23.78532,165,9,4,3,vip,5654,2026-01-30 18:34:58,2026-02-11 06:57:45,1
16044035,house,1,sale,Πολιτεία (Κηφισιά),38.083473,23.823883,210,7,3,2,vip,3155,2026-01-28 01:26:25,2026-01-28 02:31:24,0
16047739,house,3,sale,Βάρκιζα (Βάρη - Βάρκιζα),37.817139,23.794558,111,8,2,2,vip,4117,2026-01-28 01:26:19,2026-02-01 18:27:20,1
16048886,house,1,sale,Kinosargous (Athens - Center),37.962429,23.727896,45,2,1,1,vip,5011,2026-01-27 01:18:02,2026-01-27 01:18:02,0
16051518,house,1,sale,Κολωνάκι (Κολωνάκι - Λυκαβηττός),37.978256,23.750154,40,3,1,1,vip,10234,2026-01-28 01:26:18,2026-02-11 06:57:19,1
16055533,house,1,sale,Παγκράτι (Αθήνα - Κέντρο),37.959999,23.742739,100,9,2,2,vip,12504,2026-02-02 18:36:06,2026-02-11 06:57:54,1
16055923,house,1,sale,Άνω Γλυφάδα (Γλυφάδα),37.884941,23.75761,82,8,2,1,vip,270,2026-01-28 01:26:25,2026-02-11 06:57:45,1
16056202,house,1,sale,Παράδεισος (Αγία Παρασκευή),38.015438,23.840267,116,3,3,1,vip,270,2026-01-28 01:26:25,2026-02-01 18:27:30,1
16056516,house,10,sale,Σαρωνίδα (Υπόλοιπο Αττικής),37.750477,23.912388,587,3,6,5,vip,270,2026-01-28 01:26:25,2026-02-01 18:27:30,1
16064267,house,3,sale,Pefkakia (Agia Paraskevi),38.019535,23.843176,167,7,4,3,vip,20325,2026-01-27 06:30:25,2026-01-27 06:30:25,0
16064941,house,1,sale,Γλυφάδα (Αθήνα - Νότια Προάστια),37.881302,23.74836,130,7,3,1,vip,4117,2026-01-28 01:26:19,2026-02-11 06:57:19,1
16070435,house,1,sale,Tzitzifies (Kallithea),37.949547,23.69125,50,7,1,1,vip,5011,2026-01-27 01:18:02,2026-01-27 01:18:02,0
16071817,house,4,sale,Κίτσι (Κορωπί),37.832787,23.863119,430,1,8,6,vip,4117,2026-01-28 01:26:19,2026-02-01 18:27:20,1
16081082,house,1,sale,Καλλιθέα (Αθήνα - Νότια Προάστια),37.95269,23.705803,112,9,3,1,vip,18442,2026-01-30 18:34:51,2026-01-30 18:34:51,0
16083315,house,1,sale,Παγκράτι (Αθήνα - Κέντρο),37.971012,23.74976,150,10,4,2,vip,18442,2026-01-30 18:34:51,2026-02-03 18:48:51,1
16083917,house,1,sale,Χαροκόπου (Καλλιθέα),37.956638,23.71166,85,7,0,0,vip,21141,2026-01-28 01:26:18,2026-01-28 02:30:52,0
16092506,house,1,sale,Φιλοθέη (Αθήνα - Βόρεια Προάστια),38.025284,23.779383,142,6,3,1,vip,17102,2026-01-28 01:26:19,2026-02-11 06:57:27,1
16104734,house,1,sale,Profitis Ilias (Kifisia),38.070656,23.80901,190,7,3,2,vip,5654,2026-01-27 06:30:22,2026-01-31 18:24:30,0
16104872,house,1,sale,Προφήτης Ηλίας (Κηφισιά),38.070358,23.809244,196,3,3,2,vip,5654,2026-01-28 01:26:23,2026-01-31 18:24:30,0
16112205,house,3,sale,Προφήτης Ηλίας (Κηφισιά),38.067059,23.805923,148,7,3,2,vip,5275,2026-01-28 01:26:25,2026-02-01 18:27:45,1
16112269,house,1,sale,Προφήτης Ηλίας (Κηφισιά),38.067059,23.805923,91,6,2,1,vip,5275,2026-01-28 01:26:25,2026-02-01 18:27:45,1
16116072,house,4,sale,Καστρί - Πολιτεία (Νέα Ερυθραία),38.090862,23.827074,50,3,1,1,vip,5275,2026-01-28 01:26:25,2026-02-01 18:27:45,1
16116399,house,1,sale,Faros (Neo Psychiko),38.001541,23.774586,154,11,3,1,vip,17102,2026-01-27 06:30:22,2026-02-11 06:57:27,1
16126479,house,3,sale,Νέα Κηφισιά (Κηφισιά),38.092049,23.80143,305,3,4,4,vip,5654,2026-01-31 18:24:38,2026-01-31 18:24:38,0
16127227,house,1,sale,Μακρυγιάννη (Κουκάκι - Μακρυγιάννη),37.966679,23.727278,100,9,3,2,vip,10234,2026-01-28 01:26:18,2026-02-11 06:57:19,1
16127999,house,1,sale,Τερψιθέα (Γλυφάδα),37.897438,23.76697,106,7,3,2,vip,4163,2026-02-02 18:36:06,2026-02-10 07:00:24,1
16131409,house,3,sale,Κάτω Εκάλη (Εκάλη),38.116005,23.848124,275,3,4,4,vip,5275,2026-01-28 01:26:25,2026-02-11 06:57:45,1
16134204,house,10,sale,Varkiza (Vari - Varkiza),37.823338,23.799267,380,3,4,3,vip,10796,2026-01-27 06:30:22,2026-01-27 06:30:22,0
16139166,house,4,sale,Νέα Κηφισιά (Κηφισιά),38.079857,23.794216,220,3,4,4,vip,5275,2026-01-28 01:26:25,2026-02-01 18:27:45,1
16139751,house,4,sale,Φάρος (Νέο Ψυχικό),38.003029,23.775948,379,3,0,0,vip,3155,2026-01-30 18:35:06,2026-02-11 06:57:45,1
16145515,house,1,sale,Τερψιθέα (Γλυφάδα),37.892139,23.767256,108,7,3,2,vip,6895,2026-02-02 18:35:49,2026-02-11 06:57:45,1
16145540,house,1,sale,Κέντρο (Νέα Ερυθραία),38.091473,23.81983,115,9,2,2,vip,5654,2026-01-30 18:34:58,2026-01-30 18:34:58,0
16150295,house,1,sale,Όριο Βριλησσίων (Μελίσσια),38.044899,23.834045,111,6,3,1,vip,5275,2026-01-28 01:26:25,2026-02-01 18:27:45,1
16152930,house,1,sale,Κέντρο (Βούλα),37.843674,23.764233,90,6,2,1,vip,4117,2026-01-28 01:26:19,2026-02-11 06:57:19,1
16153206,house,1,sale,Εδέμ (Παλαιό Φάληρο),37.920856,23.701235,170,13,3,2,vip,3155,2026-01-28 01:26:21,2026-01-28 02:31:09,0
16156014,house,3,sale,Κέντρο (Βουλιαγμένη),37.816761,23.779886,131,3,2,1,vip,4117,2026-01-28 01:26:19,2026-02-11 06:57:19,1
16156186,house,1,sale,Φλοίσβος (Παλαιό Φάληρο),37.923355,23.693457,108,10,2,1,vip,270,2026-01-28 01:26:25,2026-02-01 18:27:30,1
16158320,house,1,sale,Άνω Γλυφάδα (Γλυφάδα),37.872669,23.766569,122,3,3,2,vip,270,2026-01-28 01:26:25,2026-02-11 06:57:45,1
16158442,house,3,sale,Νέα Αλεξάνδρεια (Αργυρούπολη),37.911381,23.73864,217,6,3,2,vip,4524,2026-01-31 18:24:30,2026-01-31 18:24:30,0
16159514,house,1,sale,Κάτω Γλυφάδα (Γλυφάδα),37.872314,23.754278,151,9,3,2,vip,270,2026-01-28 01:26:25,2026-02-11 06:57:45,1
16159536,house,1,sale,Κάτω Γλυφάδα (Γλυφάδα),37.873508,23.755421,103,6,2,2,vip,270,2026-01-28 01:26:25,2026-02-11 06:57:45,1
16159563,house,1,sale,Άνω Γλυφάδα (Γλυφάδα),37.886837,23.75835,150,9,3,2,vip,270,2026-01-28 01:26:25,2026-02-11 06:57:45,1
16162149,house,1,sale,Pagkrati Center (Athens - Center),37.970211,23.75152,140,9,3,1,vip,19379,2026-01-27 06:30:23,2026-02-03 18:49:17,1
16164755,house,4,sale,Κάτω Γλυφάδα (Γλυφάδα),37.870312,23.753204,423,3,3,3,vip,270,2026-01-28 01:26:25,2026-02-11 06:57:45,1
16168367,house,3,sale,Κάτω Γλυφάδα (Γλυφάδα),37.857422,23.759666,56,7,1,1,vip,5708,2026-02-11 06:57:54,2026-02-11 06:57:54,1
16168695,house,3,sale,Καλυμνιώτικα (Βούλα),37.836681,23.780249,153,7,3,3,vip,270,2026-01-28 01:26:25,2026-02-11 06:57:45,1
16173889,house,1,sale,Βλάχικα (Βάρη - Βάρκιζα),37.834049,23.792942,125,9,2,2,vip,4117,2026-01-28 01:26:19,2026-02-01 18:27:20,1
16183251,house,1,sale,Κάτω Χαλάνδρι (Χαλάνδρι),38.015411,23.795847,110,3,2,1,vip,5011,2026-02-02 18:36:15,2026-02-11 06:57:54,1
16184151,house,1,sale,Ελληνικό (Αθήνα - Νότια Προάστια),37.898899,23.749802,45,8,1,1,vip,5331,2026-02-03 18:49:17,2026-02-03 18:49:17,1
16186114,house,3,sale,Κέντρο (Βούλα),37.847652,23.761307,172,3,3,3,vip,20113,2026-01-30 18:34:45,2026-02-05 18:41:32,1
16188060,house,1,sale,Edem (Palaio Faliro),37.922367,23.697771,150,6,3,2,vip,3155,2026-01-27 06:30:23,2026-01-27 06:30:23,0
16199846,house,4,sale,Λαθουρίζα (Βάρη - Βάρκιζα),37.827209,23.79483,290,3,5,3,vip,4117,2026-01-28 01:26:19,2026-02-01 18:27:20,1
16199848,house,3,sale,Μηλαδέζα (Βάρη - Βάρκιζα),37.83643,23.814003,195,3,3,3,vip,4117,2026-01-28 01:26:19,2026-02-01 18:27:20,1
16199855,house,1,sale,Βάρκιζα (Βάρη - Βάρκιζα),37.817215,23.801006,107,7,2,2,vip,4117,2026-01-28 01:26:19,2026-02-01 18:27:20,1
16200212,house,3,sale,Άγιος Θωμάς (Μαρούσι),38.041702,23.798426,200,3,2,3,vip,16478,2026-02-01 18:27:38,2026-02-10 07:00:14,1
16213902,house,1,sale,Fokionos Negri (Athens - Center),38.001705,23.733892,165,10,3,1,vip,15785,2026-01-27 06:30:18,2026-01-27 06:30:18,0
16217153,house,3,sale,Κέντρο (Βούλα),37.851696,23.766111,165,3,3,3,vip,270,2026-01-28 01:26:25,2026-02-11 06:57:45,1
16220301,house,4,sale,Μηλαδέζα (Βάρη - Βάρκιζα),37.836899,23.823248,371,3,5,4,vip,270,2026-01-28 01:26:25,2026-02-01 18:27:30,1
16222768,house,1,sale,Άνω Κυψέλη (Αθήνα - Κέντρο),38.005665,23.737217,50,7,1,1,vip,16478,2026-02-01 18:27:38,2026-02-01 18:27:38,1
16230143,house,1,sale,Κάτω Γλυφάδα (Γλυφάδα),37.863899,23.75036,126,9,2,2,vip,270,2026-01-28 01:26:25,2026-02-11 06:57:45,1
16232975,house,1,sale,Αιξωνή (Γλυφάδα),37.856895,23.769754,72,8,1,1,vip,6895,2026-01-30 18:34:58,2026-02-11 06:57:27,1
16233063,house,3,sale,Aixoni (Glyfada),37.85704,23.770142,128,6,3,2,vip,6895,2026-01-27 06:30:23,2026-02-11 06:57:27,1
16233687,house,4,sale,Υπόλοιπο Μαρκόπουλου (Μαρκόπουλο),37.895142,23.950838,150,0,3,3,vip,2941,2026-01-30 18:34:38,2026-01-30 18:34:38,0
16236448,house,1,sale,Ευρυάλη (Βούλα),37.850857,23.755289,105,7,2,1,vip,19714,2026-02-03 18:48:59,2026-02-03 18:48:59,1
16237045,house,4,sale,Πανόραμα (Βούλα),37.850224,23.780745,406,3,6,4,vip,4117,2026-01-28 01:26:19,2026-02-11 06:57:19,1
16253927,house,1,sale,Όσιος Λουκάς (Αθήνα - Κέντρο),38.013985,23.734852,107,8,3,1,vip,6512,2026-01-28 01:26:21,2026-01-28 02:31:09,0
16257127,house,3,sale,Πανόραμα (Βούλα),37.856415,23.780901,300,6,4,3,vip,11234,2026-02-05 18:41:00,2026-02-10 07:00:24,1
16263456,house,1,sale,Nea Kipseli (Athens - Center),38.000141,23.74778,126,6,3,1,vip,6340,2026-01-27 06:30:25,2026-01-27 06:30:25,0
16265862,house,1,sale,Δικηγορικά (Βούλα),37.848793,23.773046,221,8,3,3,vip,5349,2026-01-28 01:26:21,2026-02-11 06:57:36,1
16265976,house,2,sale,Lykavittos (Kolonaki - Lykavittos),37.985828,23.743868,33,3,1,1,vip,10234,2026-01-27 06:30:25,2026-02-11 06:57:19,1
16267251,house,3,sale,Βάρη - Βάρκιζα (Αθήνα - Νότια Προάστια),37.834965,23.823351,375,3,4,0,vip,4117,2026-01-28 01:26:19,2026-02-01 18:27:20,1
16267260,house,3,sale,Μηλαδέζα (Βάρη - Βάρκιζα),37.833927,23.809164,192,3,5,3,vip,4117,2026-01-28 01:26:19,2026-02-01 18:27:20,1
16272779,house,3,sale,Βάρη - Βάρκιζα (Αθήνα - Νότια Προάστια),37.838631,23.819803,330,3,4,3,vip,4117,2026-01-28 01:26:19,2026-02-01 18:27:20,1
16272792,house,1,sale,Κέντρο (Βουλιαγμένη),37.816956,23.7798,31,6,0,1,vip,4117,2026-01-28 01:26:19,2026-02-11 06:57:19,1
16278190,house,3,sale,Έθνος (Χαλάνδρι),38.02039,23.837778,125,6,3,2,vip,5275,2026-01-28 01:26:25,2026-02-11 06:57:45,1
16284105,house,1,sale,Κάτω Γλυφάδα (Γλυφάδα),37.86071,23.756348,135,6,3,1,vip,21226,2026-01-30 18:34:51,2026-02-06 06:50:06,1
16292510,house,1,sale,Κολοκυνθούς (Κολωνός - Κολοκυνθούς),38.001762,23.707895,77,7,2,1,vip,119,2026-01-31 18:24:38,2026-02-01 18:27:10,1
16317108,house,1,sale,Center (Zografou),37.979824,23.769524,71,6,2,1,vip,5011,2026-01-27 01:18:02,2026-01-27 01:18:02,0
16320923,house,1,sale,Άγιος Αρτέμιος (Αθήνα - Κέντρο),37.961845,23.742035,67,3,2,1,vip,18660,2026-01-30 18:34:38,2026-01-30 18:34:38,0
16329674,house,1,sale,Νεάπολη Εξαρχείων (Αθήνα - Κέντρο),37.98605,23.740988,97,6,2,2,vip,13787,2026-01-28 01:26:23,2026-02-11 06:57:36,1
16330410,house,3,sale,Αιξωνή (Γλυφάδα),37.854763,23.766991,155,3,3,2,vip,4117,2026-01-28 01:26:19,2026-02-11 06:57:19,1
16335542,house,3,sale,Κέντρο (Βούλα),37.844791,23.759069,171,9,3,3,vip,3160,2026-02-02 18:36:06,2026-02-02 18:36:06,1
16336466,house,1,sale,Βούλα (Αθήνα - Νότια Προάστια),37.844345,23.761631,58,7,2,1,vip,4117,2026-01-28 01:26:19,2026-02-11 06:57:19,1
16337039,house,10,sale,Λαγονήσι (Καλύβια Θορικού),37.776512,23.904013,270,3,4,2,vip,10234,2026-01-28 01:26:18,2026-02-01 18:27:10,1
16340536,house,3,sale,Πάτημα Βριλησσίων (Βριλήσσια),38.049728,23.848572,120,8,3,2,vip,5275,2026-01-28 01:26:23,2026-02-01 18:27:45,1
16343120,house,1,sale,Κάτω Γλυφάδα (Γλυφάδα),37.856915,23.756962,200,10,3,3,vip,3155,2026-01-30 18:34:38,2026-02-11 06:57:36,1
16343122,house,1,sale,Αγίου Μελετίου - Πλατεία Βικτωρίας - Μάρνη (Αθήνα - Κέντρο),37.993137,23.729824,110,9,3,1,vip,16201,2026-01-28 01:26:18,2026-01-28 02:30:52,0
16348668,house,1,sale,Kolonaki (Kolonaki - Lykavittos),37.977459,23.74531,98,10,2,2,vip,10234,2026-01-27 06:30:23,2026-02-11 06:57:19,1
16349328,house,1,sale,Άγιος Ιωάννης (Αγία Παρασκευή),38.007416,23.824657,168,3,4,2,vip,3155,2026-01-28 01:26:21,2026-01-28 02:31:17,0
16350846,house,4,sale,Lagonisi (Kalivia Thorikou),37.781368,23.901138,315,6,2,1,vip,4594,2026-01-27 06:30:23,2026-01-31 18:24:12,0
16352867,house,4,sale,Λαγονήσι (Καλύβια Θορικού),37.781841,23.88986,45,3,1,1,vip,4117,2026-01-30 18:34:51,2026-02-01 18:27:45,1
16352949,house,4,sale,Λαγονήσι (Καλύβια Θορικού),37.77779,23.888075,315,3,4,3,vip,4117,2026-01-28 01:26:19,2026-02-01 18:27:38,1
16352954,house,4,sale,Λαγονήσι (Καλύβια Θορικού),37.778778,23.899508,45,3,2,1,vip,4117,2026-01-28 01:26:19,2026-02-01 18:27:30,1
16353166,house,1,sale,Εδέμ (Παλαιό Φάληρο),37.922337,23.701614,79,10,2,1,vip,8907,2026-01-30 18:35:06,2026-01-30 18:35:06,0
16353368,house,1,sale,Λυκαβηττός (Κολωνάκι - Λυκαβηττός),37.984409,23.743334,130,8,3,2,vip,9488,2026-02-02 18:36:06,2026-02-02 18:36:06,1
16354701,house,4,sale,Thiseio (Athens - Center),37.976631,23.717449,150,3,3,2,vip,3155,2026-01-27 06:30:23,2026-01-27 06:30:23,0
16361240,house,1,sale,Κουκάκι - Παιδική Χαρά (Κουκάκι - Μακρυγιάννη),37.962463,23.720909,37,8,1,1,vip,18442,2026-01-30 18:34:51,2026-02-03 18:48:51,1
16364272,house,1,sale,Βουλιαγμένη (Αθήνα - Νότια Προάστια),37.821777,23.781525,85,6,2,1,vip,270,2026-01-28 01:26:25,2026-02-11 06:57:45,1
16365363,house,4,sale,Άνω Πάτημα (Χαλάνδρι),38.040985,23.854151,640,3,6,4,vip,3155,2026-01-28 01:26:19,2026-02-11 06:57:27,1
16367495,house,4,sale,Ψαλίδι (Μαρούσι),38.047039,23.79055,290,3,4,3,vip,12607,2026-02-11 06:57:36,2026-02-11 06:57:36,1
16372076,house,1,sale,Kontopefko (Agia Paraskevi),38.016029,23.826784,180,8,3,2,vip,3155,2026-01-27 06:30:23,2026-01-27 06:30:23,0
16372138,house,4,sale,Άνω Εκάλη (Εκάλη),38.107086,23.841644,480,3,4,5,vip,3155,2026-01-28 01:26:19,2026-02-11 06:57:27,1
16372269,house,1,sale,Palaio Faliro (Athens - South),37.921822,23.697617,172,8,3,1,vip,15785,2026-01-27 06:30:18,2026-01-27 06:30:18,0
16377254,house,1,sale,Κοκκινιά (Μαρούσι),38.052181,23.812222,93,3,3,1,vip,5275,2026-01-28 01:26:25,2026-02-11 06:57:45,1
16377364,house,1,sale,Κολωνάκι (Κολωνάκι - Λυκαβηττός),37.980721,23.737255,126,8,2,1,vip,8116,2026-02-02 18:36:06,2026-02-06 06:50:13,1
16382548,house,1,sale,Άνω Γλυφάδα (Γλυφάδα),37.876717,23.760406,148,7,3,2,vip,13510,2026-01-31 18:24:38,2026-02-11 06:57:19,1
16384734,house,1,sale,Άνω Γλυφάδα (Γλυφάδα),37.888329,23.755159,130,8,3,2,vip,22850,2026-02-06 06:49:50,2026-02-11 06:57:54,1
16385057,house,1,sale,Άγιος Γεώργιος (Νέο Ψυχικό),38.007652,23.780519,128,7,3,1,vip,3155,2026-01-30 18:34:38,2026-02-11 06:57:45,1
16387162,house,4,sale,Κολωνάκι (Κολωνάκι - Λυκαβηττός),37.979877,23.745308,280,3,4,4,vip,21402,2026-02-02 18:35:49,2026-02-10 07:00:06,1
16387432,house,1,sale,Μποφίλια (Μεταμόρφωση),38.063931,23.755671,98,0,3,1,vip,22609,2026-01-30 18:34:45,2026-01-30 18:34:45,0
16390469,house,3,sale,Άνω Γλυφάδα (Γλυφάδα),37.888863,23.766825,90,3,2,1,vip,16175,2026-01-28 01:26:21,2026-02-03 18:49:17,1
16391001,house,3,sale,Πλατεία Δημοκρατίας (Χολαργός),37.997559,23.792112,170,3,3,2,vip,3155,2026-01-28 01:26:25,2026-01-28 02:31:24,0
16394071,house,3,sale,Κέντρο (Χαλάνδρι),38.021488,23.800356,200,9,3,2,vip,3155,2026-02-02 18:35:41,2026-02-11 06:57:45,1
16394731,house,1,sale,Άνω Ελληνικό (Ελληνικό),37.889851,23.743923,128,8,3,2,vip,21226,2026-01-30 18:34:51,2026-02-11 06:57:45,1
16395386,house,4,sale,Kato Pefki (Pefki),38.053143,23.790705,127,3,3,2,vip,3155,2026-01-27 06:30:25,2026-01-30 18:34:38,0
16395623,house,3,sale,Γλυφάδα (Αθήνα - Νότια Προάστια),37.886303,23.747934,170,6,3,2,vip,19718,2026-02-05 18:41:00,2026-02-06 06:49:58,1
16396487,house,1,sale,Terpsithea (Glyfada),37.900566,23.766989,111,8,3,1,vip,4594,2026-01-27 06:30:23,2026-02-10 06:59:50,1
16396730,house,4,sale,Δραπετσώνα (Προάστια Πειραιά),37.944996,23.625078,100,3,2,1,vip,695,2026-01-28 01:26:23,2026-02-01 18:27:20,1
16397710,house,1,sale,Κουκάκι - Παιδική Χαρά (Κουκάκι - Μακρυγιάννη),37.961845,23.718967,75,10,2,1,vip,18442,2026-01-30 18:34:51,2026-02-03 18:48:51,1
16399089,house,1,sale,Καλυμνιώτικα (Βούλα),37.836639,23.77673,107,8,2,2,vip,4117,2026-01-28 01:26:19,2026-02-11 06:57:19,1
16400354,house,3,sale,Άνω Ιλίσια (Ζωγράφου),37.973652,23.768953,142,12,3,1,vip,3155,2026-01-30 18:34:38,2026-01-30 18:34:38,0
16402749,house,3,sale,Κολωνάκι (Κολωνάκι - Λυκαβηττός),37.97892,23.74312,210,11,4,3,vip,8116,2026-02-01 18:27:45,2026-02-06 06:50:13,1
16403137,house,1,sale,Γκολφ (Γλυφάδα),37.882797,23.748558,223,7,4,2,vip,11895,2026-02-02 18:35:57,2026-02-06 06:50:13,1
16405414,house,3,sale,Tzitzifies (Kallithea),37.943596,23.688175,83,10,2,2,vip,4650,2026-01-27 06:30:23,2026-01-27 06:30:23,0
16416141,house,3,sale,Δικηγορικά (Βούλα),37.843689,23.77302,205,8,3,3,vip,6268,2026-01-28 01:26:19,2026-02-10 06:59:57,1
16418199,house,1,sale,Κολωνάκι (Κολωνάκι - Λυκαβηττός),37.978386,23.744843,123,11,2,1,vip,8116,2026-02-01 18:27:45,2026-02-06 06:50:13,1
16422196,house,3,sale,Golf (Glyfada),37.880405,23.74468,190,7,4,2,vip,6779,2026-01-27 06:30:25,2026-02-05 06:54:43,1
16428823,house,1,sale,Καλλιθέα (Αθήνα - Νότια Προάστια),37.951939,23.698895,85,10,2,1,vip,18442,2026-01-30 18:34:51,2026-01-30 18:34:51,0
16435408,house,3,sale,Όριο Βριλησσίων (Μελίσσια),38.052681,23.842031,147,8,4,3,vip,3155,2026-01-30 18:35:06,2026-01-30 18:35:06,0
16436421,house,3,sale,Άνω Ηλιούπολη (Ηλιούπολη),37.931129,23.756752,137,10,3,2,vip,16175,2026-01-28 01:26:21,2026-01-31 18:24:30,0
16439146,house,1,sale,Kolonaki (Kolonaki - Lykavittos),37.978966,23.739529,102,11,2,1,vip,15785,2026-01-27 06:30:18,2026-02-11 06:57:19,1
16439155,house,1,sale,Ampelokipoi (Athens - Center),37.99519,23.754251,147,7,3,1,vip,15785,2026-01-27 06:30:18,2026-01-27 06:30:18,0
16439832,house,3,sale,Γκολφ (Γλυφάδα),37.883526,23.751389,160,3,3,2,vip,4117,2026-01-28 01:26:23,2026-02-11 06:57:36,1
16440152,house,3,sale,Βάρκιζα (Βάρη - Βάρκιζα),37.819481,23.796837,140,8,3,2,vip,16478,2026-02-01 18:27:38,2026-02-01 18:27:38,1
16450401,house,1,sale,Κάτω Γλυφάδα (Γλυφάδα),37.859081,23.756889,137,7,3,3,vip,6281,2026-02-03 18:49:26,2026-02-06 06:50:13,1
16450546,house,3,sale,Άνω Γλυφάδα (Γλυφάδα),37.885895,23.772245,153,8,3,3,vip,4117,2026-01-28 01:26:23,2026-02-11 06:57:36,1
16451338,house,10,sale,Πηγαδάκια (Βούλα),37.828583,23.778578,360,3,4,4,vip,10950,2026-02-02 18:36:15,2026-02-06 06:50:06,1
16451728,house,3,sale,Κάτω Γλυφάδα (Γλυφάδα),37.866257,23.752945,210,11,4,1,vip,4117,2026-01-28 01:26:19,2026-02-11 06:57:19,1
16453306,house,1,sale,Ευελπίδων - Δικαστήρια (Αθήνα - Κέντρο),37.996315,23.736168,113,6,2,1,vip,10234,2026-01-28 01:26:18,2026-02-01 18:27:10,1
